Gate: XG1, Type: dff, Fanout: CRC_OUT_9_0, Fanin: WX1264
Gate: XG3352, Type: not, Fanout: WX7091, Fanin: WX7330
Gate: XG3353, Type: not, Fanout: WX7092, Fanin: WX7332
Gate: XG3354, Type: not, Fanout: WX7093, Fanin: WX7334
Gate: XG3355, Type: not, Fanout: WX7094, Fanin: WX7336
Gate: XG3356, Type: not, Fanout: WX7095, Fanin: WX7338
Gate: XG3357, Type: not, Fanout: WX7096, Fanin: WX7340
Gate: XG3358, Type: not, Fanout: WX7097, Fanin: WX7342
Gate: XG3359, Type: not, Fanout: WX7098, Fanin: WX7344
Gate: XG3360, Type: not, Fanout: WX7099, Fanin: WX7346
Gate: XG3361, Type: not, Fanout: WX7100, Fanin: WX7348
Gate: XG3362, Type: not, Fanout: WX7101, Fanin: WX7350
Gate: XG3363, Type: not, Fanout: WX7102, Fanin: WX7352
Gate: XG3364, Type: not, Fanout: WX7103, Fanin: WX7354
Gate: XG3365, Type: not, Fanout: WX7104, Fanin: WX7356
Gate: XG3366, Type: not, Fanout: WX7105, Fanin: WX7358
Gate: XG3367, Type: not, Fanout: WX7106, Fanin: WX7360
Gate: XG3368, Type: not, Fanout: WX7107, Fanin: WX7362
Gate: XG3369, Type: not, Fanout: WX7108, Fanin: WX7364
Gate: XG3370, Type: not, Fanout: WX8241, Fanin: WX8243
Gate: XG3371, Type: nand, Fanout: II26033, Fanin: WX8595, WX8531
Gate: XG3372, Type: nand, Fanout: II26064, Fanin: WX8597, WX8533
Gate: XG3373, Type: nand, Fanout: II26095, Fanin: WX8599, WX8535
Gate: XG3374, Type: nand, Fanout: II26126, Fanin: WX8601, WX8537
Gate: XG3375, Type: nand, Fanout: II26157, Fanin: WX8603, WX8539
Gate: XG3376, Type: nand, Fanout: II26188, Fanin: WX8605, WX8541
Gate: XG3377, Type: nand, Fanout: II26219, Fanin: WX8607, WX8543
Gate: XG3378, Type: nand, Fanout: II26250, Fanin: WX8609, WX8545
Gate: XG3379, Type: nand, Fanout: II26281, Fanin: WX8611, WX8547
Gate: XG3380, Type: nand, Fanout: II26312, Fanin: WX8613, WX8549
Gate: XG3381, Type: nand, Fanout: II26343, Fanin: WX8615, WX8551
Gate: XG3382, Type: nand, Fanout: II26374, Fanin: WX8617, WX8553
Gate: XG3383, Type: nand, Fanout: II26405, Fanin: WX8619, WX8555
Gate: XG3384, Type: nand, Fanout: II26436, Fanin: WX8621, WX8557
Gate: XG3385, Type: nand, Fanout: II26467, Fanin: WX8623, WX8559
Gate: XG3386, Type: nand, Fanout: II26498, Fanin: WX8625, WX8561
Gate: XG3387, Type: nand, Fanout: II26529, Fanin: WX8627, WX8563
Gate: XG3388, Type: nand, Fanout: II26560, Fanin: WX8629, WX8565
Gate: XG3389, Type: nand, Fanout: II26591, Fanin: WX8631, WX8567
Gate: XG3390, Type: nand, Fanout: II26622, Fanin: WX8633, WX8569
Gate: XG3391, Type: nand, Fanout: II26653, Fanin: WX8635, WX8571
Gate: XG3392, Type: nand, Fanout: II26684, Fanin: WX8637, WX8573
Gate: XG3393, Type: nand, Fanout: II26715, Fanin: WX8639, WX8575
Gate: XG3394, Type: nand, Fanout: II26746, Fanin: WX8641, WX8577
Gate: XG3395, Type: nand, Fanout: II26777, Fanin: WX8643, WX8579
Gate: XG3396, Type: nand, Fanout: II26808, Fanin: WX8645, WX8581
Gate: XG3397, Type: nand, Fanout: II26839, Fanin: WX8647, WX8583
Gate: XG3398, Type: nand, Fanout: II26870, Fanin: WX8649, WX8585
Gate: XG3399, Type: nand, Fanout: II26901, Fanin: WX8651, WX8587
Gate: XG3400, Type: nand, Fanout: II26932, Fanin: WX8653, WX8589
Gate: XG3401, Type: nand, Fanout: II26963, Fanin: WX8655, WX8591
Gate: XG3402, Type: nand, Fanout: II26994, Fanin: WX8657, WX8593
Gate: XG3403, Type: not, Fanout: WX8370, Fanin: WX8595
Gate: XG3404, Type: not, Fanout: WX8371, Fanin: WX8597
Gate: XG3405, Type: not, Fanout: WX8372, Fanin: WX8599
Gate: XG3406, Type: not, Fanout: WX8373, Fanin: WX8601
Gate: XG3407, Type: not, Fanout: WX8374, Fanin: WX8603
Gate: XG3408, Type: not, Fanout: WX8375, Fanin: WX8605
Gate: XG3409, Type: not, Fanout: WX8376, Fanin: WX8607
Gate: XG3410, Type: not, Fanout: WX8377, Fanin: WX8609
Gate: XG3411, Type: not, Fanout: WX8378, Fanin: WX8611
Gate: XG3412, Type: not, Fanout: WX8379, Fanin: WX8613
Gate: XG3413, Type: not, Fanout: WX8380, Fanin: WX8615
Gate: XG3414, Type: not, Fanout: WX8381, Fanin: WX8617
Gate: XG3415, Type: not, Fanout: WX8382, Fanin: WX8619
Gate: XG3416, Type: not, Fanout: WX8383, Fanin: WX8621
Gate: XG3417, Type: not, Fanout: WX8384, Fanin: WX8623
Gate: XG3418, Type: not, Fanout: WX8385, Fanin: WX8625
Gate: XG3419, Type: not, Fanout: WX8386, Fanin: WX8627
Gate: XG3420, Type: not, Fanout: WX8387, Fanin: WX8629
Gate: XG3421, Type: not, Fanout: WX8388, Fanin: WX8631
Gate: XG3422, Type: not, Fanout: WX8389, Fanin: WX8633
Gate: XG3423, Type: not, Fanout: WX8390, Fanin: WX8635
Gate: XG3424, Type: not, Fanout: WX8391, Fanin: WX8637
Gate: XG3425, Type: not, Fanout: WX8392, Fanin: WX8639
Gate: XG3426, Type: not, Fanout: WX8393, Fanin: WX8641
Gate: XG3427, Type: not, Fanout: WX8394, Fanin: WX8643
Gate: XG3428, Type: not, Fanout: WX8395, Fanin: WX8645
Gate: XG3429, Type: not, Fanout: WX8396, Fanin: WX8647
Gate: XG3430, Type: not, Fanout: WX8397, Fanin: WX8649
Gate: XG3431, Type: not, Fanout: WX8398, Fanin: WX8651
Gate: XG3432, Type: not, Fanout: WX8399, Fanin: WX8653
Gate: XG3433, Type: not, Fanout: WX8400, Fanin: WX8655
Gate: XG3434, Type: not, Fanout: WX8401, Fanin: WX8657
Gate: XG3435, Type: not, Fanout: WX9534, Fanin: WX9536
Gate: XG3436, Type: nand, Fanout: II30038, Fanin: WX9888, WX9824
Gate: XG3437, Type: nand, Fanout: II30069, Fanin: WX9890, WX9826
Gate: XG3438, Type: nand, Fanout: II30100, Fanin: WX9892, WX9828
Gate: XG3439, Type: nand, Fanout: II30131, Fanin: WX9894, WX9830
Gate: XG3440, Type: nand, Fanout: II30162, Fanin: WX9896, WX9832
Gate: XG3441, Type: nand, Fanout: II30193, Fanin: WX9898, WX9834
Gate: XG3442, Type: nand, Fanout: II30224, Fanin: WX9900, WX9836
Gate: XG3443, Type: nand, Fanout: II30255, Fanin: WX9902, WX9838
Gate: XG3444, Type: nand, Fanout: II30286, Fanin: WX9904, WX9840
Gate: XG3445, Type: nand, Fanout: II30317, Fanin: WX9906, WX9842
Gate: XG3446, Type: nand, Fanout: II30348, Fanin: WX9908, WX9844
Gate: XG3447, Type: nand, Fanout: II30379, Fanin: WX9910, WX9846
Gate: XG3448, Type: nand, Fanout: II30410, Fanin: WX9912, WX9848
Gate: XG3449, Type: nand, Fanout: II30441, Fanin: WX9914, WX9850
Gate: XG3450, Type: nand, Fanout: II30472, Fanin: WX9916, WX9852
Gate: XG3451, Type: nand, Fanout: II30503, Fanin: WX9918, WX9854
Gate: XG3452, Type: nand, Fanout: II30534, Fanin: WX9920, WX9856
Gate: XG3453, Type: nand, Fanout: II30565, Fanin: WX9922, WX9858
Gate: XG3454, Type: nand, Fanout: II30596, Fanin: WX9924, WX9860
Gate: XG3455, Type: nand, Fanout: II30627, Fanin: WX9926, WX9862
Gate: XG3456, Type: nand, Fanout: II30658, Fanin: WX9928, WX9864
Gate: XG3457, Type: nand, Fanout: II30689, Fanin: WX9930, WX9866
Gate: XG3458, Type: nand, Fanout: II30720, Fanin: WX9932, WX9868
Gate: XG3459, Type: nand, Fanout: II30751, Fanin: WX9934, WX9870
Gate: XG3460, Type: nand, Fanout: II30782, Fanin: WX9936, WX9872
Gate: XG3461, Type: nand, Fanout: II30813, Fanin: WX9938, WX9874
Gate: XG3462, Type: nand, Fanout: II30844, Fanin: WX9940, WX9876
Gate: XG3463, Type: nand, Fanout: II30875, Fanin: WX9942, WX9878
Gate: XG3464, Type: nand, Fanout: II30906, Fanin: WX9944, WX9880
Gate: XG3465, Type: nand, Fanout: II30937, Fanin: WX9946, WX9882
Gate: XG3466, Type: nand, Fanout: II30968, Fanin: WX9948, WX9884
Gate: XG3467, Type: nand, Fanout: II30999, Fanin: WX9950, WX9886
Gate: XG3468, Type: not, Fanout: WX9663, Fanin: WX9888
Gate: XG3469, Type: not, Fanout: WX9664, Fanin: WX9890
Gate: XG3470, Type: not, Fanout: WX9665, Fanin: WX9892
Gate: XG3471, Type: not, Fanout: WX9666, Fanin: WX9894
Gate: XG3472, Type: not, Fanout: WX9667, Fanin: WX9896
Gate: XG3473, Type: not, Fanout: WX9668, Fanin: WX9898
Gate: XG3474, Type: not, Fanout: WX9669, Fanin: WX9900
Gate: XG3475, Type: not, Fanout: WX9670, Fanin: WX9902
Gate: XG3476, Type: not, Fanout: WX9671, Fanin: WX9904
Gate: XG3477, Type: not, Fanout: WX9672, Fanin: WX9906
Gate: XG3478, Type: not, Fanout: WX9673, Fanin: WX9908
Gate: XG3479, Type: not, Fanout: WX9674, Fanin: WX9910
Gate: XG3480, Type: not, Fanout: WX9675, Fanin: WX9912
Gate: XG3481, Type: not, Fanout: WX9676, Fanin: WX9914
Gate: XG3482, Type: not, Fanout: WX9677, Fanin: WX9916
Gate: XG3483, Type: not, Fanout: WX9678, Fanin: WX9918
Gate: XG3484, Type: not, Fanout: WX9679, Fanin: WX9920
Gate: XG3485, Type: not, Fanout: WX9680, Fanin: WX9922
Gate: XG3486, Type: not, Fanout: WX9681, Fanin: WX9924
Gate: XG3487, Type: not, Fanout: WX9682, Fanin: WX9926
Gate: XG3488, Type: not, Fanout: WX9683, Fanin: WX9928
Gate: XG3489, Type: not, Fanout: WX9684, Fanin: WX9930
Gate: XG3490, Type: not, Fanout: WX9685, Fanin: WX9932
Gate: XG3491, Type: not, Fanout: WX9686, Fanin: WX9934
Gate: XG3492, Type: not, Fanout: WX9687, Fanin: WX9936
Gate: XG3493, Type: not, Fanout: WX9688, Fanin: WX9938
Gate: XG3494, Type: not, Fanout: WX9689, Fanin: WX9940
Gate: XG3495, Type: not, Fanout: WX9690, Fanin: WX9942
Gate: XG3496, Type: not, Fanout: WX9691, Fanin: WX9944
Gate: XG3497, Type: not, Fanout: WX9692, Fanin: WX9946
Gate: XG3498, Type: not, Fanout: WX9693, Fanin: WX9948
Gate: XG3499, Type: not, Fanout: WX9694, Fanin: WX9950
Gate: XG3500, Type: not, Fanout: WX10827, Fanin: WX10829
Gate: XG3501, Type: nand, Fanout: II34043, Fanin: WX11181, WX11117
Gate: XG3502, Type: nand, Fanout: II34074, Fanin: WX11183, WX11119
Gate: XG3503, Type: nand, Fanout: II34105, Fanin: WX11185, WX11121
Gate: XG3504, Type: nand, Fanout: II34136, Fanin: WX11187, WX11123
Gate: XG3505, Type: nand, Fanout: II34167, Fanin: WX11189, WX11125
Gate: XG3506, Type: nand, Fanout: II34198, Fanin: WX11191, WX11127
Gate: XG3507, Type: nand, Fanout: II34229, Fanin: WX11193, WX11129
Gate: XG3508, Type: nand, Fanout: II34260, Fanin: WX11195, WX11131
Gate: XG3509, Type: nand, Fanout: II34291, Fanin: WX11197, WX11133
Gate: XG3510, Type: nand, Fanout: II34322, Fanin: WX11199, WX11135
Gate: XG3511, Type: nand, Fanout: II34353, Fanin: WX11201, WX11137
Gate: XG3512, Type: nand, Fanout: II34384, Fanin: WX11203, WX11139
Gate: XG3513, Type: nand, Fanout: II34415, Fanin: WX11205, WX11141
Gate: XG3514, Type: nand, Fanout: II34446, Fanin: WX11207, WX11143
Gate: XG3515, Type: nand, Fanout: II34477, Fanin: WX11209, WX11145
Gate: XG3516, Type: nand, Fanout: II34508, Fanin: WX11211, WX11147
Gate: XG3517, Type: nand, Fanout: II34539, Fanin: WX11213, WX11149
Gate: XG3518, Type: nand, Fanout: II34570, Fanin: WX11215, WX11151
Gate: XG3519, Type: nand, Fanout: II34601, Fanin: WX11217, WX11153
Gate: XG3520, Type: nand, Fanout: II34632, Fanin: WX11219, WX11155
Gate: XG3521, Type: nand, Fanout: II34663, Fanin: WX11221, WX11157
Gate: XG3522, Type: nand, Fanout: II34694, Fanin: WX11223, WX11159
Gate: XG3523, Type: nand, Fanout: II34725, Fanin: WX11225, WX11161
Gate: XG3524, Type: nand, Fanout: II34756, Fanin: WX11227, WX11163
Gate: XG3525, Type: nand, Fanout: II34787, Fanin: WX11229, WX11165
Gate: XG3526, Type: nand, Fanout: II34818, Fanin: WX11231, WX11167
Gate: XG3527, Type: nand, Fanout: II34849, Fanin: WX11233, WX11169
Gate: XG3528, Type: nand, Fanout: II34880, Fanin: WX11235, WX11171
Gate: XG3529, Type: nand, Fanout: II34911, Fanin: WX11237, WX11173
Gate: XG3530, Type: nand, Fanout: II34942, Fanin: WX11239, WX11175
Gate: XG3531, Type: nand, Fanout: II34973, Fanin: WX11241, WX11177
Gate: XG3532, Type: nand, Fanout: II35004, Fanin: WX11243, WX11179
Gate: XG3533, Type: not, Fanout: WX10956, Fanin: WX11181
Gate: XG3534, Type: not, Fanout: WX10957, Fanin: WX11183
Gate: XG3535, Type: not, Fanout: WX10958, Fanin: WX11185
Gate: XG3536, Type: not, Fanout: WX10959, Fanin: WX11187
Gate: XG3537, Type: not, Fanout: WX10960, Fanin: WX11189
Gate: XG3538, Type: not, Fanout: WX10961, Fanin: WX11191
Gate: XG3539, Type: not, Fanout: WX10962, Fanin: WX11193
Gate: XG3540, Type: not, Fanout: WX10963, Fanin: WX11195
Gate: XG3541, Type: not, Fanout: WX10964, Fanin: WX11197
Gate: XG3542, Type: not, Fanout: WX10965, Fanin: WX11199
Gate: XG3543, Type: not, Fanout: WX10966, Fanin: WX11201
Gate: XG3544, Type: not, Fanout: WX10967, Fanin: WX11203
Gate: XG3545, Type: not, Fanout: WX10968, Fanin: WX11205
Gate: XG3546, Type: not, Fanout: WX10969, Fanin: WX11207
Gate: XG3547, Type: not, Fanout: WX10970, Fanin: WX11209
Gate: XG3548, Type: not, Fanout: WX10971, Fanin: WX11211
Gate: XG3549, Type: not, Fanout: WX10972, Fanin: WX11213
Gate: XG3550, Type: not, Fanout: WX10973, Fanin: WX11215
Gate: XG3551, Type: not, Fanout: WX10974, Fanin: WX11217
Gate: XG3552, Type: not, Fanout: WX10975, Fanin: WX11219
Gate: XG3553, Type: not, Fanout: WX10976, Fanin: WX11221
Gate: XG3554, Type: not, Fanout: WX10977, Fanin: WX11223
Gate: XG3555, Type: not, Fanout: WX10978, Fanin: WX11225
Gate: XG3556, Type: not, Fanout: WX10979, Fanin: WX11227
Gate: XG3557, Type: not, Fanout: WX10980, Fanin: WX11229
Gate: XG3558, Type: not, Fanout: WX10981, Fanin: WX11231
Gate: XG3559, Type: not, Fanout: WX10982, Fanin: WX11233
Gate: XG3560, Type: not, Fanout: WX10983, Fanin: WX11235
Gate: XG3561, Type: not, Fanout: WX10984, Fanin: WX11237
Gate: XG3562, Type: not, Fanout: WX10985, Fanin: WX11239
Gate: XG3563, Type: not, Fanout: WX10986, Fanin: WX11241
Gate: XG3564, Type: not, Fanout: WX10987, Fanin: WX11243
Gate: XG3565, Type: not, Fanout: WX10815, Fanin: WX11347
Gate: XG3566, Type: not, Fanout: WX10801, Fanin: WX11347
Gate: XG3567, Type: not, Fanout: WX10787, Fanin: WX11347
Gate: XG3568, Type: not, Fanout: WX10773, Fanin: WX11347
Gate: XG3569, Type: not, Fanout: WX10759, Fanin: WX11347
Gate: XG3570, Type: not, Fanout: WX10745, Fanin: WX11347
Gate: XG3571, Type: not, Fanout: WX10731, Fanin: WX11347
Gate: XG3572, Type: not, Fanout: WX10717, Fanin: WX11347
Gate: XG3573, Type: not, Fanout: WX10703, Fanin: WX11347
Gate: XG3574, Type: not, Fanout: WX10689, Fanin: WX11347
Gate: XG3575, Type: not, Fanout: WX10675, Fanin: WX11347
Gate: XG3576, Type: not, Fanout: WX10661, Fanin: WX11347
Gate: XG3577, Type: not, Fanout: WX10647, Fanin: WX11347
Gate: XG3578, Type: not, Fanout: WX10633, Fanin: WX11347
Gate: XG3579, Type: not, Fanout: WX10619, Fanin: WX11347
Gate: XG3580, Type: not, Fanout: WX10605, Fanin: WX11347
Gate: XG3581, Type: not, Fanout: WX10591, Fanin: WX11347
Gate: XG3582, Type: not, Fanout: WX10577, Fanin: WX11347
Gate: XG3583, Type: not, Fanout: WX10563, Fanin: WX11347
Gate: XG3584, Type: not, Fanout: WX10549, Fanin: WX11347
Gate: XG3585, Type: not, Fanout: WX10535, Fanin: WX11347
Gate: XG3586, Type: not, Fanout: WX10521, Fanin: WX11347
Gate: XG3587, Type: not, Fanout: WX10507, Fanin: WX11347
Gate: XG3588, Type: not, Fanout: WX10493, Fanin: WX11347
Gate: XG3589, Type: not, Fanout: WX10479, Fanin: WX11347
Gate: XG3590, Type: not, Fanout: WX10465, Fanin: WX11347
Gate: XG3591, Type: not, Fanout: WX10451, Fanin: WX11347
Gate: XG3592, Type: not, Fanout: WX10437, Fanin: WX11347
Gate: XG3593, Type: not, Fanout: WX10423, Fanin: WX11347
Gate: XG3594, Type: not, Fanout: WX10409, Fanin: WX11347
Gate: XG3595, Type: not, Fanout: WX10395, Fanin: WX11347
Gate: XG3596, Type: not, Fanout: WX10381, Fanin: WX11347
Gate: XG3597, Type: not, Fanout: WX9522, Fanin: WX10054
Gate: XG3598, Type: not, Fanout: WX9508, Fanin: WX10054
Gate: XG3599, Type: not, Fanout: WX9494, Fanin: WX10054
Gate: XG3600, Type: not, Fanout: WX9480, Fanin: WX10054
Gate: XG3601, Type: not, Fanout: WX9466, Fanin: WX10054
Gate: XG3602, Type: not, Fanout: WX9452, Fanin: WX10054
Gate: XG3603, Type: not, Fanout: WX9438, Fanin: WX10054
Gate: XG3604, Type: not, Fanout: WX9424, Fanin: WX10054
Gate: XG3605, Type: not, Fanout: WX9410, Fanin: WX10054
Gate: XG3606, Type: not, Fanout: WX9396, Fanin: WX10054
Gate: XG3607, Type: not, Fanout: WX9382, Fanin: WX10054
Gate: XG3608, Type: not, Fanout: WX9368, Fanin: WX10054
Gate: XG3609, Type: not, Fanout: WX9354, Fanin: WX10054
Gate: XG3610, Type: not, Fanout: WX9340, Fanin: WX10054
Gate: XG3611, Type: not, Fanout: WX9326, Fanin: WX10054
Gate: XG3612, Type: not, Fanout: WX9312, Fanin: WX10054
Gate: XG3613, Type: not, Fanout: WX9298, Fanin: WX10054
Gate: XG3614, Type: not, Fanout: WX9284, Fanin: WX10054
Gate: XG3615, Type: not, Fanout: WX9270, Fanin: WX10054
Gate: XG3616, Type: not, Fanout: WX9256, Fanin: WX10054
Gate: XG3617, Type: not, Fanout: WX9242, Fanin: WX10054
Gate: XG3618, Type: not, Fanout: WX9228, Fanin: WX10054
Gate: XG3619, Type: not, Fanout: WX9214, Fanin: WX10054
Gate: XG3620, Type: not, Fanout: WX9200, Fanin: WX10054
Gate: XG3621, Type: not, Fanout: WX9186, Fanin: WX10054
Gate: XG3622, Type: not, Fanout: WX9172, Fanin: WX10054
Gate: XG3623, Type: not, Fanout: WX9158, Fanin: WX10054
Gate: XG3624, Type: not, Fanout: WX9144, Fanin: WX10054
Gate: XG3625, Type: not, Fanout: WX9130, Fanin: WX10054
Gate: XG3626, Type: not, Fanout: WX9116, Fanin: WX10054
Gate: XG3627, Type: not, Fanout: WX9102, Fanin: WX10054
Gate: XG3628, Type: not, Fanout: WX9088, Fanin: WX10054
Gate: XG3629, Type: not, Fanout: WX8229, Fanin: WX8761
Gate: XG3630, Type: not, Fanout: WX8215, Fanin: WX8761
Gate: XG3631, Type: not, Fanout: WX8201, Fanin: WX8761
Gate: XG3632, Type: not, Fanout: WX8187, Fanin: WX8761
Gate: XG3633, Type: not, Fanout: WX8173, Fanin: WX8761
Gate: XG3634, Type: not, Fanout: WX8159, Fanin: WX8761
Gate: XG3635, Type: not, Fanout: WX8145, Fanin: WX8761
Gate: XG3636, Type: not, Fanout: WX8131, Fanin: WX8761
Gate: XG3637, Type: not, Fanout: WX8117, Fanin: WX8761
Gate: XG3638, Type: not, Fanout: WX8103, Fanin: WX8761
Gate: XG3639, Type: not, Fanout: WX8089, Fanin: WX8761
Gate: XG3640, Type: not, Fanout: WX8075, Fanin: WX8761
Gate: XG3641, Type: not, Fanout: WX8061, Fanin: WX8761
Gate: XG3642, Type: not, Fanout: WX8047, Fanin: WX8761
Gate: XG3643, Type: not, Fanout: WX8033, Fanin: WX8761
Gate: XG3644, Type: not, Fanout: WX8019, Fanin: WX8761
Gate: XG3645, Type: not, Fanout: WX8005, Fanin: WX8761
Gate: XG3646, Type: not, Fanout: WX7991, Fanin: WX8761
Gate: XG3647, Type: not, Fanout: WX7977, Fanin: WX8761
Gate: XG3648, Type: not, Fanout: WX7963, Fanin: WX8761
Gate: XG3649, Type: not, Fanout: WX7949, Fanin: WX8761
Gate: XG3650, Type: not, Fanout: WX7935, Fanin: WX8761
Gate: XG3651, Type: not, Fanout: WX7921, Fanin: WX8761
Gate: XG3652, Type: not, Fanout: WX7907, Fanin: WX8761
Gate: XG3653, Type: not, Fanout: WX7893, Fanin: WX8761
Gate: XG3654, Type: not, Fanout: WX7879, Fanin: WX8761
Gate: XG3655, Type: not, Fanout: WX7865, Fanin: WX8761
Gate: XG3656, Type: not, Fanout: WX7851, Fanin: WX8761
Gate: XG3657, Type: not, Fanout: WX7837, Fanin: WX8761
Gate: XG3658, Type: not, Fanout: WX7823, Fanin: WX8761
Gate: XG3659, Type: not, Fanout: WX7809, Fanin: WX8761
Gate: XG3660, Type: not, Fanout: WX7795, Fanin: WX8761
Gate: XG3661, Type: not, Fanout: WX6936, Fanin: WX7468
Gate: XG3662, Type: not, Fanout: WX6922, Fanin: WX7468
Gate: XG3663, Type: not, Fanout: WX6908, Fanin: WX7468
Gate: XG3664, Type: not, Fanout: WX6894, Fanin: WX7468
Gate: XG3665, Type: not, Fanout: WX6880, Fanin: WX7468
Gate: XG3666, Type: not, Fanout: WX6866, Fanin: WX7468
Gate: XG3667, Type: not, Fanout: WX6852, Fanin: WX7468
Gate: XG3668, Type: not, Fanout: WX6838, Fanin: WX7468
Gate: XG3669, Type: not, Fanout: WX6824, Fanin: WX7468
Gate: XG3670, Type: not, Fanout: WX6810, Fanin: WX7468
Gate: XG3671, Type: not, Fanout: WX6796, Fanin: WX7468
Gate: XG3672, Type: not, Fanout: WX6782, Fanin: WX7468
Gate: XG3673, Type: not, Fanout: WX6768, Fanin: WX7468
Gate: XG3674, Type: not, Fanout: WX6754, Fanin: WX7468
Gate: XG3675, Type: not, Fanout: WX6740, Fanin: WX7468
Gate: XG3676, Type: not, Fanout: WX6726, Fanin: WX7468
Gate: XG3677, Type: not, Fanout: WX6712, Fanin: WX7468
Gate: XG3678, Type: not, Fanout: WX6698, Fanin: WX7468
Gate: XG3679, Type: not, Fanout: WX6684, Fanin: WX7468
Gate: XG3680, Type: not, Fanout: WX6670, Fanin: WX7468
Gate: XG3681, Type: not, Fanout: WX6656, Fanin: WX7468
Gate: XG3682, Type: not, Fanout: WX6642, Fanin: WX7468
Gate: XG3683, Type: not, Fanout: WX6628, Fanin: WX7468
Gate: XG3684, Type: not, Fanout: WX6614, Fanin: WX7468
Gate: XG3685, Type: not, Fanout: WX6600, Fanin: WX7468
Gate: XG3686, Type: not, Fanout: WX6586, Fanin: WX7468
Gate: XG3687, Type: not, Fanout: WX6572, Fanin: WX7468
Gate: XG3688, Type: not, Fanout: WX6558, Fanin: WX7468
Gate: XG3689, Type: not, Fanout: WX6544, Fanin: WX7468
Gate: XG3690, Type: not, Fanout: WX6530, Fanin: WX7468
Gate: XG3691, Type: not, Fanout: WX6516, Fanin: WX7468
Gate: XG3692, Type: not, Fanout: WX6502, Fanin: WX7468
Gate: XG3693, Type: not, Fanout: WX5643, Fanin: WX6175
Gate: XG3694, Type: not, Fanout: WX5629, Fanin: WX6175
Gate: XG3695, Type: not, Fanout: WX5615, Fanin: WX6175
Gate: XG3696, Type: not, Fanout: WX5601, Fanin: WX6175
Gate: XG3697, Type: not, Fanout: WX5587, Fanin: WX6175
Gate: XG3698, Type: not, Fanout: WX5573, Fanin: WX6175
Gate: XG3699, Type: not, Fanout: WX5559, Fanin: WX6175
Gate: XG3700, Type: not, Fanout: WX5545, Fanin: WX6175
Gate: XG3701, Type: not, Fanout: WX5531, Fanin: WX6175
Gate: XG3702, Type: not, Fanout: WX5517, Fanin: WX6175
Gate: XG3703, Type: not, Fanout: WX5503, Fanin: WX6175
Gate: XG3704, Type: not, Fanout: WX5489, Fanin: WX6175
Gate: XG3705, Type: not, Fanout: WX5475, Fanin: WX6175
Gate: XG3706, Type: not, Fanout: WX5461, Fanin: WX6175
Gate: XG3707, Type: not, Fanout: WX5447, Fanin: WX6175
Gate: XG3708, Type: not, Fanout: WX5433, Fanin: WX6175
Gate: XG3709, Type: not, Fanout: WX5419, Fanin: WX6175
Gate: XG3710, Type: not, Fanout: WX5405, Fanin: WX6175
Gate: XG3711, Type: not, Fanout: WX5391, Fanin: WX6175
Gate: XG3712, Type: not, Fanout: WX5377, Fanin: WX6175
Gate: XG3713, Type: not, Fanout: WX5363, Fanin: WX6175
Gate: XG3714, Type: not, Fanout: WX5349, Fanin: WX6175
Gate: XG3715, Type: not, Fanout: WX5335, Fanin: WX6175
Gate: XG3716, Type: not, Fanout: WX5321, Fanin: WX6175
Gate: XG3717, Type: not, Fanout: WX5307, Fanin: WX6175
Gate: XG3718, Type: not, Fanout: WX5293, Fanin: WX6175
Gate: XG3719, Type: not, Fanout: WX5279, Fanin: WX6175
Gate: XG3720, Type: not, Fanout: WX5265, Fanin: WX6175
Gate: XG3721, Type: not, Fanout: WX5251, Fanin: WX6175
Gate: XG3722, Type: not, Fanout: WX5237, Fanin: WX6175
Gate: XG3723, Type: not, Fanout: WX5223, Fanin: WX6175
Gate: XG3724, Type: not, Fanout: WX5209, Fanin: WX6175
Gate: XG3725, Type: not, Fanout: WX4350, Fanin: WX4882
Gate: XG3726, Type: not, Fanout: WX4336, Fanin: WX4882
Gate: XG3727, Type: not, Fanout: WX4322, Fanin: WX4882
Gate: XG3728, Type: not, Fanout: WX4308, Fanin: WX4882
Gate: XG3729, Type: not, Fanout: WX4294, Fanin: WX4882
Gate: XG3730, Type: not, Fanout: WX4280, Fanin: WX4882
Gate: XG3731, Type: not, Fanout: WX4266, Fanin: WX4882
